nodes,techs,carriers,timesteps,flow_out
X2,X1_to_X2,electricity,2005-07-02 23:00:00,103.74156
X2,boiler,heat,2005-07-01 00:00:00,0.0
X2,boiler,heat,2005-07-01 01:00:00,4.0844459
X2,boiler,heat,2005-07-01 02:00:00,9.6105016
X2,boiler,heat,2005-07-01 03:00:00,37.069389
X2,boiler,heat,2005-07-01 04:00:00,53.175464
X2,boiler,heat,2005-07-01 05:00:00,51.893321
X2,boiler,heat,2005-07-01 06:00:00,123.45132
X2,boiler,heat,2005-07-01 07:00:00,192.83047
X2,boiler,heat,2005-07-01 08:00:00,83.266254
X2,boiler,heat,2005-07-01 09:00:00,14.257417
X2,boiler,heat,2005-07-01 10:00:00,0.0
X2,boiler,heat,2005-07-01 11:00:00,0.0
X2,boiler,heat,2005-07-01 12:00:00,0.0
X2,boiler,heat,2005-07-01 13:00:00,0.0
X2,boiler,heat,2005-07-01 14:00:00,0.0
X2,boiler,heat,2005-07-01 15:00:00,0.0
X2,boiler,heat,2005-07-01 16:00:00,0.0
X2,boiler,heat,2005-07-01 17:00:00,0.0
X2,boiler,heat,2005-07-01 18:00:00,0.0
X2,boiler,heat,2005-07-01 19:00:00,0.0
X2,boiler,heat,2005-07-01 20:00:00,0.0
X2,boiler,heat,2005-07-01 21:00:00,86.056834
X2,boiler,heat,2005-07-01 22:00:00,47.156599
X2,boiler,heat,2005-07-01 23:00:00,19.218898
X2,boiler,heat,2005-07-02 00:00:00,0.0
X2,boiler,heat,2005-07-02 01:00:00,15.3231
X2,boiler,heat,2005-07-02 02:00:00,20.040601
X2,boiler,heat,2005-07-02 03:00:00,34.479125
X2,boiler,heat,2005-07-02 04:00:00,51.141794
X2,boiler,heat,2005-07-02 05:00:00,46.894085
X2,boiler,heat,2005-07-02 06:00:00,106.54009
X2,boiler,heat,2005-07-02 07:00:00,182.92353
X2,boiler,heat,2005-07-02 08:00:00,84.996211
X2,boiler,heat,2005-07-02 09:00:00,32.514796
X2,boiler,heat,2005-07-02 10:00:00,0.0
X2,boiler,heat,2005-07-02 11:00:00,0.0
X2,boiler,heat,2005-07-02 12:00:00,0.0
X2,boiler,heat,2005-07-02 13:00:00,0.0
X2,boiler,heat,2005-07-02 14:00:00,0.0
X2,boiler,heat,2005-07-02 15:00:00,0.0
X2,boiler,heat,2005-07-02 16:00:00,0.0
X2,boiler,heat,2005-07-02 17:00:00,0.0
X2,boiler,heat,2005-07-02 18:00:00,0.0
X2,boiler,heat,2005-07-02 19:00:00,0.0
X2,boiler,heat,2005-07-02 20:00:00,0.0
X2,boiler,heat,2005-07-02 21:00:00,89.789552
X2,boiler,heat,2005-07-02 22:00:00,35.319213
X2,boiler,heat,2005-07-02 23:00:00,0.88758236
X2,pv,electricity,2005-07-01 00:00:00,0.0
X2,pv,electricity,2005-07-01 01:00:00,0.0
X2,pv,electricity,2005-07-01 02:00:00,0.0
X2,pv,electricity,2005-07-01 03:00:00,0.0
X2,pv,electricity,2005-07-01 04:00:00,0.0
X2,pv,electricity,2005-07-01 05:00:00,2.9597196
X2,pv,electricity,2005-07-01 06:00:00,10.977869
X2,pv,electricity,2005-07-01 07:00:00,20.933289
X2,pv,electricity,2005-07-01 08:00:00,29.543382
X2,pv,electricity,2005-07-01 09:00:00,36.162391
X2,pv,electricity,2005-07-01 10:00:00,40.736503
X2,pv,electricity,2005-07-01 11:00:00,40.521251
X2,pv,electricity,2005-07-01 12:00:00,33.902242
X2,pv,electricity,2005-07-01 13:00:00,26.798915
X2,pv,electricity,2005-07-01 14:00:00,24.2697
X2,pv,electricity,2005-07-01 15:00:00,19.103644
X2,pv,electricity,2005-07-01 16:00:00,14.529532
X2,pv,electricity,2005-07-01 17:00:00,9.9016071
X2,pv,electricity,2005-07-01 18:00:00,3.6592897
X2,pv,electricity,2005-07-01 19:00:00,0.0
X2,pv,electricity,2005-07-01 20:00:00,0.0
X2,pv,electricity,2005-07-01 21:00:00,0.0
X2,pv,electricity,2005-07-01 22:00:00,0.0
X2,pv,electricity,2005-07-01 23:00:00,0.0
X2,pv,electricity,2005-07-02 00:00:00,0.0
X2,pv,electricity,2005-07-02 01:00:00,0.0
X2,pv,electricity,2005-07-02 02:00:00,0.0
X2,pv,electricity,2005-07-02 03:00:00,0.0
X2,pv,electricity,2005-07-02 04:00:00,0.0
X2,pv,electricity,2005-07-02 05:00:00,3.0673456
X2,pv,electricity,2005-07-02 06:00:00,10.81643
X2,pv,electricity,2005-07-02 07:00:00,18.296448
X2,pv,electricity,2005-07-02 08:00:00,25.66884
X2,pv,electricity,2005-07-02 09:00:00,33.956055
X2,pv,electricity,2005-07-02 10:00:00,40.521251
X2,pv,electricity,2005-07-02 11:00:00,41.920391
X2,pv,electricity,2005-07-02 12:00:00,38.745419
X2,pv,electricity,2005-07-02 13:00:00,30.781083
X2,pv,electricity,2005-07-02 14:00:00,21.794298
X2,pv,electricity,2005-07-02 15:00:00,15.498168
X2,pv,electricity,2005-07-02 16:00:00,10.170673
X2,pv,electricity,2005-07-02 17:00:00,5.5427476
X2,pv,electricity,2005-07-02 18:00:00,2.3139625
X2,pv,electricity,2005-07-02 19:00:00,0.32287855
X2,pv,electricity,2005-07-02 20:00:00,0.0
X2,pv,electricity,2005-07-02 21:00:00,0.0
X2,pv,electricity,2005-07-02 22:00:00,0.0
X2,pv,electricity,2005-07-02 23:00:00,0.0
X2,supply_gas,gas,2005-07-01 00:00:00,0.0
X2,supply_gas,gas,2005-07-01 01:00:00,4.8052305
X2,supply_gas,gas,2005-07-01 02:00:00,11.306472
X2,supply_gas,gas,2005-07-01 03:00:00,43.611046
X2,supply_gas,gas,2005-07-01 04:00:00,62.559369
X2,supply_gas,gas,2005-07-01 05:00:00,61.050965
X2,supply_gas,gas,2005-07-01 06:00:00,145.23685
X2,supply_gas,gas,2005-07-01 07:00:00,226.85938
X2,supply_gas,gas,2005-07-01 08:00:00,97.960299
X2,supply_gas,gas,2005-07-01 09:00:00,16.773432
X2,supply_gas,gas,2005-07-01 10:00:00,0.0
X2,supply_gas,gas,2005-07-01 11:00:00,0.0
X2,supply_gas,gas,2005-07-01 12:00:00,0.0
X2,supply_gas,gas,2005-07-01 13:00:00,0.0
X2,supply_gas,gas,2005-07-01 14:00:00,0.0
X2,supply_gas,gas,2005-07-01 15:00:00,0.0
X2,supply_gas,gas,2005-07-01 16:00:00,0.0
X2,supply_gas,gas,2005-07-01 17:00:00,0.0
X2,supply_gas,gas,2005-07-01 18:00:00,0.0
X2,supply_gas,gas,2005-07-01 19:00:00,0.0
X2,supply_gas,gas,2005-07-01 20:00:00,0.0
X2,supply_gas,gas,2005-07-01 21:00:00,101.24333
X2,supply_gas,gas,2005-07-01 22:00:00,55.478351
X2,supply_gas,gas,2005-07-01 23:00:00,22.610468
X2,supply_gas,gas,2005-07-02 00:00:00,0.0
X2,supply_gas,gas,2005-07-02 01:00:00,18.027177
X2,supply_gas,gas,2005-07-02 02:00:00,23.577177
X2,supply_gas,gas,2005-07-02 03:00:00,40.563676
X2,supply_gas,gas,2005-07-02 04:00:00,60.166816
X2,supply_gas,gas,2005-07-02 05:00:00,55.169512
X2,supply_gas,gas,2005-07-02 06:00:00,125.34129
X2,supply_gas,gas,2005-07-02 07:00:00,215.20415
X2,supply_gas,gas,2005-07-02 08:00:00,99.995542
X2,supply_gas,gas,2005-07-02 09:00:00,38.252701
X2,supply_gas,gas,2005-07-02 10:00:00,0.0
X2,supply_gas,gas,2005-07-02 11:00:00,0.0
X2,supply_gas,gas,2005-07-02 12:00:00,0.0
X2,supply_gas,gas,2005-07-02 13:00:00,0.0
X2,supply_gas,gas,2005-07-02 14:00:00,0.0
X2,supply_gas,gas,2005-07-02 15:00:00,0.0
X2,supply_gas,gas,2005-07-02 16:00:00,0.0
X2,supply_gas,gas,2005-07-02 17:00:00,0.0
X2,supply_gas,gas,2005-07-02 18:00:00,0.0
X2,supply_gas,gas,2005-07-02 19:00:00,0.0
X2,supply_gas,gas,2005-07-02 20:00:00,0.0
X2,supply_gas,gas,2005-07-02 21:00:00,105.63477
X2,supply_gas,gas,2005-07-02 22:00:00,41.552015
X2,supply_gas,gas,2005-07-02 23:00:00,1.0442145
X3,N1_to_X3,heat,2005-07-01 00:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 01:00:00,0.84472203
X3,N1_to_X3,heat,2005-07-01 02:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 03:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 04:00:00,0.84480695
X3,N1_to_X3,heat,2005-07-01 05:00:00,7.2477267
X3,N1_to_X3,heat,2005-07-01 06:00:00,9.3826291
X3,N1_to_X3,heat,2005-07-01 07:00:00,5.7772418
X3,N1_to_X3,heat,2005-07-01 08:00:00,3.3069851
X3,N1_to_X3,heat,2005-07-01 09:00:00,1.9116639
X3,N1_to_X3,heat,2005-07-01 10:00:00,6.4152162
X3,N1_to_X3,heat,2005-07-01 11:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 12:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 13:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 14:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 15:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 16:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 17:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 18:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 19:00:00,10.382599
X3,N1_to_X3,heat,2005-07-01 20:00:00,0.0156
X3,N1_to_X3,heat,2005-07-01 21:00:00,0.84472141
X3,N1_to_X3,heat,2005-07-01 22:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 23:00:00,0.81907155
X3,N1_to_X3,heat,2005-07-02 00:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 01:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 02:00:00,0.84469129
X3,N1_to_X3,heat,2005-07-02 03:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 04:00:00,0.84478648
X3,N1_to_X3,heat,2005-07-02 05:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 06:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 07:00:00,0.84469011
X3,N1_to_X3,heat,2005-07-02 08:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 09:00:00,0.84469324
X3,N1_to_X3,heat,2005-07-02 10:00:00,0.0156
X3,N1_to_X3,heat,2005-07-02 11:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 12:00:00,0.86040202
X3,N1_to_X3,heat,2005-07-02 13:00:00,0.86035176
X3,N1_to_X3,heat,2005-07-02 14:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 15:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 16:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 17:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 18:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 19:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 20:00:00,10.382599
X3,N1_to_X3,heat,2005-07-02 21:00:00,0.84470017
X3,N1_to_X3,heat,2005-07-02 22:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 23:00:00,0.84468986
X3,X1_to_X3,electricity,2005-07-01 00:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 01:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 02:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 03:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 04:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 05:00:00,27.874925
X3,X1_to_X3,electricity,2005-07-01 06:00:00,26.563307
X3,X1_to_X3,electricity,2005-07-01 07:00:00,44.862769
X3,X1_to_X3,electricity,2005-07-01 08:00:00,40.310462
X3,X1_to_X3,electricity,2005-07-01 09:00:00,34.119665
X3,X1_to_X3,electricity,2005-07-01 10:00:00,32.754857
X3,X1_to_X3,electricity,2005-07-01 11:00:00,31.640462
X3,X1_to_X3,electricity,2005-07-01 12:00:00,34.29917
X3,X1_to_X3,electricity,2005-07-01 13:00:00,11.499516
X3,X1_to_X3,electricity,2005-07-01 14:00:00,12.21262
X3,X1_to_X3,electricity,2005-07-01 15:00:00,16.663372
X3,X1_to_X3,electricity,2005-07-01 16:00:00,12.749967
X3,X1_to_X3,electricity,2005-07-01 17:00:00,13.332155
X3,X1_to_X3,electricity,2005-07-01 18:00:00,18.076803
X3,X1_to_X3,electricity,2005-07-01 19:00:00,19.905947
X3,X1_to_X3,electricity,2005-07-01 20:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 21:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 22:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-01 23:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 00:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 01:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 02:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 03:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 04:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 05:00:00,16.340412
X3,X1_to_X3,electricity,2005-07-02 06:00:00,10.220412
X3,X1_to_X3,electricity,2005-07-02 07:00:00,4.312912
X3,X1_to_X3,electricity,2005-07-02 08:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 09:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 10:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 11:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 12:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 13:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 14:00:00,1.550412
X3,X1_to_X3,electricity,2005-07-02 15:00:00,6.7144183
X3,X1_to_X3,electricity,2005-07-02 16:00:00,11.113424
X3,X1_to_X3,electricity,2005-07-02 17:00:00,14.385412
X3,X1_to_X3,electricity,2005-07-02 18:00:00,16.935412
X3,X1_to_X3,electricity,2005-07-02 19:00:00,18.507912
X3,X1_to_X3,electricity,2005-07-02 20:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 21:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 22:00:00,18.762912
X3,X1_to_X3,electricity,2005-07-02 23:00:00,18.762912
X3,boiler,heat,2005-07-01 00:00:00,0.0
X3,boiler,heat,2005-07-01 01:00:00,0.0156
X3,boiler,heat,2005-07-01 02:00:00,0.0156
X3,boiler,heat,2005-07-01 03:00:00,0.0156
X3,boiler,heat,2005-07-01 04:00:00,0.0156
X3,boiler,heat,2005-07-01 05:00:00,0.0156
X3,boiler,heat,2005-07-01 06:00:00,0.0156
X3,boiler,heat,2005-07-01 07:00:00,0.0156
X3,boiler,heat,2005-07-01 08:00:00,0.0156
X3,boiler,heat,2005-07-01 09:00:00,0.0156
X3,boiler,heat,2005-07-01 10:00:00,0.0
X3,boiler,heat,2005-07-01 11:00:00,0.0
X3,boiler,heat,2005-07-01 12:00:00,0.0
X3,boiler,heat,2005-07-01 13:00:00,0.0
X3,boiler,heat,2005-07-01 14:00:00,0.0
X3,boiler,heat,2005-07-01 15:00:00,0.0
X3,boiler,heat,2005-07-01 16:00:00,0.0
X3,boiler,heat,2005-07-01 17:00:00,0.0
X3,boiler,heat,2005-07-01 18:00:00,0.0
X3,boiler,heat,2005-07-01 19:00:00,0.0
X3,boiler,heat,2005-07-01 20:00:00,0.0
X3,boiler,heat,2005-07-01 21:00:00,0.0156
X3,boiler,heat,2005-07-01 22:00:00,0.0156
X3,boiler,heat,2005-07-01 23:00:00,0.0156
X3,boiler,heat,2005-07-02 00:00:00,0.0
X3,boiler,heat,2005-07-02 01:00:00,0.0156
X3,boiler,heat,2005-07-02 02:00:00,0.0156
X3,boiler,heat,2005-07-02 03:00:00,0.0156
X3,boiler,heat,2005-07-02 04:00:00,0.0156
X3,boiler,heat,2005-07-02 05:00:00,0.0156
X3,boiler,heat,2005-07-02 06:00:00,0.0156
X3,boiler,heat,2005-07-02 07:00:00,0.0156
X3,boiler,heat,2005-07-02 08:00:00,0.0156
X3,boiler,heat,2005-07-02 09:00:00,0.0156
X3,boiler,heat,2005-07-02 10:00:00,0.0
X3,boiler,heat,2005-07-02 11:00:00,0.0
X3,boiler,heat,2005-07-02 12:00:00,0.0
X3,boiler,heat,2005-07-02 13:00:00,0.0
X3,boiler,heat,2005-07-02 14:00:00,0.0
X3,boiler,heat,2005-07-02 15:00:00,0.0
X3,boiler,heat,2005-07-02 16:00:00,0.0
X3,boiler,heat,2005-07-02 17:00:00,0.0
X3,boiler,heat,2005-07-02 18:00:00,0.0
X3,boiler,heat,2005-07-02 19:00:00,0.0
X3,boiler,heat,2005-07-02 20:00:00,0.0
X3,boiler,heat,2005-07-02 21:00:00,0.0156
X3,boiler,heat,2005-07-02 22:00:00,0.0156
X3,boiler,heat,2005-07-02 23:00:00,0.0156
X3,pv,electricity,2005-07-01 00:00:00,0.0
X3,pv,electricity,2005-07-01 01:00:00,0.0
X3,pv,electricity,2005-07-01 02:00:00,0.0
X3,pv,electricity,2005-07-01 03:00:00,0.0
X3,pv,electricity,2005-07-01 04:00:00,0.0
X3,pv,electricity,2005-07-01 05:00:00,2.3375
X3,pv,electricity,2005-07-01 06:00:00,8.67
X3,pv,electricity,2005-07-01 07:00:00,16.5325
X3,pv,electricity,2005-07-01 08:00:00,23.3325
X3,pv,electricity,2005-07-01 09:00:00,28.56
X3,pv,electricity,2005-07-01 10:00:00,32.1725
X3,pv,electricity,2005-07-01 11:00:00,32.0025
X3,pv,electricity,2005-07-01 12:00:00,26.775
X3,pv,electricity,2005-07-01 13:00:00,21.165
X3,pv,electricity,2005-07-01 14:00:00,19.1675
X3,pv,electricity,2005-07-01 15:00:00,15.0875
X3,pv,electricity,2005-07-01 16:00:00,11.475
X3,pv,electricity,2005-07-01 17:00:00,7.8199999
X3,pv,electricity,2005-07-01 18:00:00,2.8900001
X3,pv,electricity,2005-07-01 19:00:00,0.0
X3,pv,electricity,2005-07-01 20:00:00,0.0
X3,pv,electricity,2005-07-01 21:00:00,0.0
X3,pv,electricity,2005-07-01 22:00:00,0.0
X3,pv,electricity,2005-07-01 23:00:00,0.0
X3,pv,electricity,2005-07-02 00:00:00,0.0
X3,pv,electricity,2005-07-02 01:00:00,0.0
X3,pv,electricity,2005-07-02 02:00:00,0.0
X3,pv,electricity,2005-07-02 03:00:00,0.0
X3,pv,electricity,2005-07-02 04:00:00,0.0
X3,pv,electricity,2005-07-02 05:00:00,2.4225
X3,pv,electricity,2005-07-02 06:00:00,8.5425001
X3,pv,electricity,2005-07-02 07:00:00,14.45
X3,pv,electricity,2005-07-02 08:00:00,20.2725
X3,pv,electricity,2005-07-02 09:00:00,26.8175
X3,pv,electricity,2005-07-02 10:00:00,32.0025
X3,pv,electricity,2005-07-02 11:00:00,33.1075
X3,pv,electricity,2005-07-02 12:00:00,30.6
X3,pv,electricity,2005-07-02 13:00:00,24.31
X3,pv,electricity,2005-07-02 14:00:00,17.2125
X3,pv,electricity,2005-07-02 15:00:00,12.24
X3,pv,electricity,2005-07-02 16:00:00,8.0325
X3,pv,electricity,2005-07-02 17:00:00,4.3775001
X3,pv,electricity,2005-07-02 18:00:00,1.8275
X3,pv,electricity,2005-07-02 19:00:00,0.25500004
X3,pv,electricity,2005-07-02 20:00:00,0.0
X3,pv,electricity,2005-07-02 21:00:00,0.0
X3,pv,electricity,2005-07-02 22:00:00,0.0
X3,pv,electricity,2005-07-02 23:00:00,0.0
X3,supply_gas,gas,2005-07-01 00:00:00,0.0
X3,supply_gas,gas,2005-07-01 01:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 02:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 03:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 04:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 05:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 06:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 07:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 08:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 09:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 10:00:00,0.0
X3,supply_gas,gas,2005-07-01 11:00:00,0.0
X3,supply_gas,gas,2005-07-01 12:00:00,0.0
X3,supply_gas,gas,2005-07-01 13:00:00,0.0
X3,supply_gas,gas,2005-07-01 14:00:00,0.0
X3,supply_gas,gas,2005-07-01 15:00:00,0.0
X3,supply_gas,gas,2005-07-01 16:00:00,0.0
X3,supply_gas,gas,2005-07-01 17:00:00,0.0
X3,supply_gas,gas,2005-07-01 18:00:00,0.0
X3,supply_gas,gas,2005-07-01 19:00:00,0.0
X3,supply_gas,gas,2005-07-01 20:00:00,0.0
X3,supply_gas,gas,2005-07-01 21:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 22:00:00,0.018352941
X3,supply_gas,gas,2005-07-01 23:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 00:00:00,0.0
X3,supply_gas,gas,2005-07-02 01:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 02:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 03:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 04:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 05:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 06:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 07:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 08:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 09:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 10:00:00,0.0
X3,supply_gas,gas,2005-07-02 11:00:00,0.0
X3,supply_gas,gas,2005-07-02 12:00:00,0.0
X3,supply_gas,gas,2005-07-02 13:00:00,0.0
X3,supply_gas,gas,2005-07-02 14:00:00,0.0
X3,supply_gas,gas,2005-07-02 15:00:00,0.0
X3,supply_gas,gas,2005-07-02 16:00:00,0.0
X3,supply_gas,gas,2005-07-02 17:00:00,0.0
X3,supply_gas,gas,2005-07-02 18:00:00,0.0
X3,supply_gas,gas,2005-07-02 19:00:00,0.0
X3,supply_gas,gas,2005-07-02 20:00:00,0.0
X3,supply_gas,gas,2005-07-02 21:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 22:00:00,0.018352941
X3,supply_gas,gas,2005-07-02 23:00:00,0.018352941
