nodes,techs,carriers,timesteps,flow_out_inc_eff
X1,supply_gas,gas,2005-07-01 13:00:00,457.24151
X1,supply_gas,gas,2005-07-01 14:00:00,486.52183
X1,supply_gas,gas,2005-07-01 15:00:00,565.04537
X1,supply_gas,gas,2005-07-01 16:00:00,484.44186
X1,supply_gas,gas,2005-07-01 17:00:00,644.31283
X1,supply_gas,gas,2005-07-01 18:00:00,644.31283
X1,supply_gas,gas,2005-07-01 19:00:00,644.31283
X1,supply_gas,gas,2005-07-01 20:00:00,644.31283
X1,supply_gas,gas,2005-07-01 21:00:00,567.6235
X1,supply_gas,gas,2005-07-01 22:00:00,390.03571
X1,supply_gas,gas,2005-07-01 23:00:00,287.35247
X1,supply_gas,gas,2005-07-02 00:00:00,306.85784
X1,supply_gas,gas,2005-07-02 01:00:00,264.69993
X1,supply_gas,gas,2005-07-02 02:00:00,260.77539
X1,supply_gas,gas,2005-07-02 03:00:00,266.61761
X1,supply_gas,gas,2005-07-02 04:00:00,277.37764
X1,supply_gas,gas,2005-07-02 05:00:00,414.85931
X1,supply_gas,gas,2005-07-02 06:00:00,529.19569
X1,supply_gas,gas,2005-07-02 07:00:00,614.23519
X1,supply_gas,gas,2005-07-02 08:00:00,590.44156
X1,supply_gas,gas,2005-07-02 09:00:00,565.90158
X1,supply_gas,gas,2005-07-02 10:00:00,531.68682
X1,supply_gas,gas,2005-07-02 11:00:00,433.87846
X1,supply_gas,gas,2005-07-02 12:00:00,394.61257
X1,supply_gas,gas,2005-07-02 13:00:00,393.24354
X1,supply_gas,gas,2005-07-02 14:00:00,454.32358
X1,supply_gas,gas,2005-07-02 15:00:00,537.42903
X1,supply_gas,gas,2005-07-02 16:00:00,479.23772
X1,supply_gas,gas,2005-07-02 17:00:00,644.31283
X1,supply_gas,gas,2005-07-02 18:00:00,644.31283
X1,supply_gas,gas,2005-07-02 19:00:00,644.31283
X1,supply_gas,gas,2005-07-02 20:00:00,644.31283
X1,supply_gas,gas,2005-07-02 21:00:00,544.5231
X1,supply_gas,gas,2005-07-02 22:00:00,390.17849
X1,supply_gas,gas,2005-07-02 23:00:00,310.03471
X1,supply_grid_power,electricity,2005-07-01 00:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 01:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 02:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 03:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 04:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 05:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 06:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 07:00:00,7.7917899
X1,supply_grid_power,electricity,2005-07-01 08:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 09:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 10:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 11:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 12:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 13:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 14:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 15:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 16:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 17:00:00,8.3361109
X1,supply_grid_power,electricity,2005-07-01 18:00:00,8.8941255
X1,supply_grid_power,electricity,2005-07-01 19:00:00,26.097898
X1,supply_grid_power,electricity,2005-07-01 20:00:00,19.3087
X1,supply_grid_power,electricity,2005-07-01 21:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 22:00:00,0.0
X1,supply_grid_power,electricity,2005-07-01 23:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 00:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 01:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 02:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 03:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 04:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 05:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 06:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 07:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 08:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 09:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 10:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 11:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 12:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 13:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 14:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 15:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 16:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 17:00:00,4.1183352
X1,supply_grid_power,electricity,2005-07-02 18:00:00,8.9687892
X1,supply_grid_power,electricity,2005-07-02 19:00:00,33.620147
X1,supply_grid_power,electricity,2005-07-02 20:00:00,9.927841
X1,supply_grid_power,electricity,2005-07-02 21:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 22:00:00,0.0
X1,supply_grid_power,electricity,2005-07-02 23:00:00,0.0
X2,N1_to_X2,heat,2005-07-01 00:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 01:00:00,71.60632431430065
X2,N1_to_X2,heat,2005-07-01 02:00:00,72.91556391712605
X2,N1_to_X2,heat,2005-07-01 03:00:00,72.81260655102075
X2,N1_to_X2,heat,2005-07-01 04:00:00,75.58102435981726
X2,N1_to_X2,heat,2005-07-01 05:00:00,124.91161347966082
X2,N1_to_X2,heat,2005-07-01 06:00:00,152.5967949560849
X2,N1_to_X2,heat,2005-07-01 07:00:00,185.90436116589962
X2,N1_to_X2,heat,2005-07-01 08:00:00,188.7086053372444
X2,N1_to_X2,heat,2005-07-01 09:00:00,190.24262445422207
X2,N1_to_X2,heat,2005-07-01 10:00:00,159.88090965795107
X2,N1_to_X2,heat,2005-07-01 11:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 12:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 13:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 14:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 15:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 16:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 17:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 18:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 19:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-01 20:00:00,181.80682479475377
X2,N1_to_X2,heat,2005-07-01 21:00:00,169.0390087493046
X2,N1_to_X2,heat,2005-07-01 22:00:00,116.75698916030277
X2,N1_to_X2,heat,2005-07-01 23:00:00,85.134120804464
X2,N1_to_X2,heat,2005-07-02 00:00:00,90.81535049478244
X2,N1_to_X2,heat,2005-07-02 01:00:00,79.30139348269525
X2,N1_to_X2,heat,2005-07-02 02:00:00,77.00484876683693
X2,N1_to_X2,heat,2005-07-02 03:00:00,79.36963252920648
X2,N1_to_X2,heat,2005-07-02 04:00:00,81.3032117196851
X2,N1_to_X2,heat,2005-07-02 05:00:00,122.9893261855392
X2,N1_to_X2,heat,2005-07-02 06:00:00,157.39582932955716
X2,N1_to_X2,heat,2005-07-02 07:00:00,182.05535224801497
X2,N1_to_X2,heat,2005-07-02 08:00:00,176.03340312547414
X2,N1_to_X2,heat,2005-07-02 09:00:00,167.76866501458218
X2,N1_to_X2,heat,2005-07-02 10:00:00,158.94677658085942
X2,N1_to_X2,heat,2005-07-02 11:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 12:00:00,117.06100507425951
X2,N1_to_X2,heat,2005-07-02 13:00:00,116.6884674387633
X2,N1_to_X2,heat,2005-07-02 14:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 15:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 16:00:00,112.80014295588259
X2,N1_to_X2,heat,2005-07-02 17:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 18:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 19:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 20:00:00,205.2551067954618
X2,N1_to_X2,heat,2005-07-02 21:00:00,162.1014838416022
X2,N1_to_X2,heat,2005-07-02 22:00:00,116.80008091842411
X2,N1_to_X2,heat,2005-07-02 23:00:00,91.91732240934608
X2,X1_to_X2,electricity,2005-07-01 00:00:00,96.47530714285715
X2,X1_to_X2,electricity,2005-07-01 01:00:00,78.53124387755102
X2,X1_to_X2,electricity,2005-07-01 02:00:00,79.05688775510205
X2,X1_to_X2,electricity,2005-07-01 03:00:00,79.05688775510205
X2,X1_to_X2,electricity,2005-07-01 04:00:00,84.41989387755103
X2,X1_to_X2,electricity,2005-07-01 05:00:00,151.56477551020407
X2,X1_to_X2,electricity,2005-07-01 06:00:00,193.43961224489797
X2,X1_to_X2,electricity,2005-07-01 07:00:00,222.24634693877553
X2,X1_to_X2,electricity,2005-07-01 08:00:00,219.12358163265307
X2,X1_to_X2,electricity,2005-07-01 09:00:00,225.4230612244898
X2,X1_to_X2,electricity,2005-07-01 10:00:00,185.50435714285715
X2,X1_to_X2,electricity,2005-07-01 11:00:00,185.7875306122449
X2,X1_to_X2,electricity,2005-07-01 12:00:00,174.01713265306122
X2,X1_to_X2,electricity,2005-07-01 13:00:00,172.7857244897959
X2,X1_to_X2,electricity,2005-07-01 14:00:00,183.89641836734694
X2,X1_to_X2,electricity,2005-07-01 15:00:00,211.0595612244898
X2,X1_to_X2,electricity,2005-07-01 16:00:00,182.24814285714288
X2,X1_to_X2,electricity,2005-07-01 17:00:00,254.70018367346938
X2,X1_to_X2,electricity,2005-07-01 18:00:00,250.37304081632652
X2,X1_to_X2,electricity,2005-07-01 19:00:00,265.562887755102
X2,X1_to_X2,electricity,2005-07-01 20:00:00,259.80163265306123
X2,X1_to_X2,electricity,2005-07-01 21:00:00,209.64235714285715
X2,X1_to_X2,electricity,2005-07-01 22:00:00,137.99241836734694
X2,X1_to_X2,electricity,2005-07-01 23:00:00,96.67242346938775
X2,X1_to_X2,electricity,2005-07-02 00:00:00,104.6760306122449
X2,X1_to_X2,electricity,2005-07-02 01:00:00,87.65184591836734
X2,X1_to_X2,electricity,2005-07-02 02:00:00,86.07491428571429
X2,X1_to_X2,electricity,2005-07-02 03:00:00,88.44031122448979
X2,X1_to_X2,electricity,2005-07-02 04:00:00,92.75202959183675
X2,X1_to_X2,electricity,2005-07-02 05:00:00,150.776306122449
X2,X1_to_X2,electricity,2005-07-02 06:00:00,203.16272448979592
X2,X1_to_X2,electricity,2005-07-02 07:00:00,243.6505204081633
X2,X1_to_X2,electricity,2005-07-02 08:00:00,239.91823469387754
X2,X1_to_X2,electricity,2005-07-02 09:00:00,236.37598979591837
X2,X1_to_X2,electricity,2005-07-02 10:00:00,227.58435714285716
X2,X1_to_X2,electricity,2005-07-02 11:00:00,189.07441836734696
X2,X1_to_X2,electricity,2005-07-02 12:00:00,170.74095918367348
X2,X1_to_X2,electricity,2005-07-02 13:00:00,164.03688775510204
X2,X1_to_X2,electricity,2005-07-02 14:00:00,181.73593877551022
X2,X1_to_X2,electricity,2005-07-02 15:00:00,210.02693877551022
X2,X1_to_X2,electricity,2005-07-02 16:00:00,181.81040816326532
X2,X1_to_X2,electricity,2005-07-02 17:00:00,249.4076530612245
X2,X1_to_X2,electricity,2005-07-02 18:00:00,251.61238775510205
X2,X1_to_X2,electricity,2005-07-02 19:00:00,274.5117040816327
X2,X1_to_X2,electricity,2005-07-02 20:00:00,250.4207755102041
X2,X1_to_X2,electricity,2005-07-02 21:00:00,200.28669387755102
X2,X1_to_X2,electricity,2005-07-02 22:00:00,138.0502448979592
X2,X1_to_X2,electricity,2005-07-02 23:00:00,105.85873469387757
X2,boiler,heat,2005-07-01 00:00:00,0.0
X2,boiler,heat,2005-07-01 01:00:00,4.805230470588236
X2,boiler,heat,2005-07-01 02:00:00,11.306472470588234
X2,boiler,heat,2005-07-01 03:00:00,43.61104588235295
X2,boiler,heat,2005-07-01 04:00:00,62.559369411764706
X2,boiler,heat,2005-07-01 05:00:00,61.05096588235294
X2,boiler,heat,2005-07-01 06:00:00,145.23684705882354
X2,boiler,heat,2005-07-01 07:00:00,226.85937647058824
X2,boiler,heat,2005-07-01 08:00:00,97.96029882352941
X2,boiler,heat,2005-07-01 09:00:00,16.773431764705883
X2,boiler,heat,2005-07-01 10:00:00,0.0
X2,boiler,heat,2005-07-01 11:00:00,0.0
X2,boiler,heat,2005-07-01 12:00:00,0.0
X2,boiler,heat,2005-07-01 13:00:00,0.0
X2,boiler,heat,2005-07-01 14:00:00,0.0
X2,boiler,heat,2005-07-01 15:00:00,0.0
X2,boiler,heat,2005-07-01 16:00:00,0.0
X2,boiler,heat,2005-07-01 17:00:00,0.0
X2,boiler,heat,2005-07-01 18:00:00,0.0
X2,boiler,heat,2005-07-01 19:00:00,0.0
X2,boiler,heat,2005-07-01 20:00:00,0.0
X2,boiler,heat,2005-07-01 21:00:00,101.24333411764705
X2,boiler,heat,2005-07-01 22:00:00,55.478351764705884
X2,boiler,heat,2005-07-01 23:00:00,22.610468235294118
X2,boiler,heat,2005-07-02 00:00:00,0.0
X2,boiler,heat,2005-07-02 01:00:00,18.027176470588238
X2,boiler,heat,2005-07-02 02:00:00,23.57717764705882
X2,boiler,heat,2005-07-02 03:00:00,40.56367647058824
X2,boiler,heat,2005-07-02 04:00:00,60.16681647058824
X2,boiler,heat,2005-07-02 05:00:00,55.16951176470588
X2,boiler,heat,2005-07-02 06:00:00,125.34128235294119
X2,boiler,heat,2005-07-02 07:00:00,215.2041529411765
X2,boiler,heat,2005-07-02 08:00:00,99.99554235294119
X2,boiler,heat,2005-07-02 09:00:00,38.25270117647059
X2,boiler,heat,2005-07-02 10:00:00,0.0
X2,boiler,heat,2005-07-02 11:00:00,0.0
X2,boiler,heat,2005-07-02 12:00:00,0.0
X2,boiler,heat,2005-07-02 13:00:00,0.0
X2,boiler,heat,2005-07-02 14:00:00,0.0
X2,boiler,heat,2005-07-02 15:00:00,0.0
X2,boiler,heat,2005-07-02 16:00:00,0.0
X2,boiler,heat,2005-07-02 17:00:00,0.0
X2,boiler,heat,2005-07-02 18:00:00,0.0
X2,boiler,heat,2005-07-02 19:00:00,0.0
X2,boiler,heat,2005-07-02 20:00:00,0.0
X2,boiler,heat,2005-07-02 21:00:00,105.63476705882353
X2,boiler,heat,2005-07-02 22:00:00,41.552015294117645
X2,boiler,heat,2005-07-02 23:00:00,1.0442145411764707
X2,pv,electricity,2005-07-01 00:00:00,0.0
X2,pv,electricity,2005-07-01 01:00:00,0.0
X2,pv,electricity,2005-07-01 02:00:00,0.0
X2,pv,electricity,2005-07-01 03:00:00,0.0
X2,pv,electricity,2005-07-01 04:00:00,0.0
X2,pv,electricity,2005-07-01 05:00:00,3.4820230588235295
X2,pv,electricity,2005-07-01 06:00:00,12.915140000000001
X2,pv,electricity,2005-07-01 07:00:00,24.62739882352941
X2,pv,electricity,2005-07-01 08:00:00,34.75692
X2,pv,electricity,2005-07-01 09:00:00,42.543989411764706
X2,pv,electricity,2005-07-01 10:00:00,47.92529764705883
X2,pv,electricity,2005-07-01 11:00:00,47.67206
X2,pv,electricity,2005-07-01 12:00:00,39.8849905882353
X2,pv,electricity,2005-07-01 13:00:00,31.52813529411765
X2,pv,electricity,2005-07-01 14:00:00,28.55258823529412
X2,pv,electricity,2005-07-01 15:00:00,22.47487529411765
X2,pv,electricity,2005-07-01 16:00:00,17.09356705882353
X2,pv,electricity,2005-07-01 17:00:00,11.648949529411764
X2,pv,electricity,2005-07-01 18:00:00,4.305046705882353
X2,pv,electricity,2005-07-01 19:00:00,0.0
X2,pv,electricity,2005-07-01 20:00:00,0.0
X2,pv,electricity,2005-07-01 21:00:00,0.0
X2,pv,electricity,2005-07-01 22:00:00,0.0
X2,pv,electricity,2005-07-01 23:00:00,0.0
X2,pv,electricity,2005-07-02 00:00:00,0.0
X2,pv,electricity,2005-07-02 01:00:00,0.0
X2,pv,electricity,2005-07-02 02:00:00,0.0
X2,pv,electricity,2005-07-02 03:00:00,0.0
X2,pv,electricity,2005-07-02 04:00:00,0.0
X2,pv,electricity,2005-07-02 05:00:00,3.6086418823529414
X2,pv,electricity,2005-07-02 06:00:00,12.725211764705882
X2,pv,electricity,2005-07-02 07:00:00,21.525232941176473
X2,pv,electricity,2005-07-02 08:00:00,30.198635294117647
X2,pv,electricity,2005-07-02 09:00:00,39.9483
X2,pv,electricity,2005-07-02 10:00:00,47.67206
X2,pv,electricity,2005-07-02 11:00:00,49.318107058823536
X2,pv,electricity,2005-07-02 12:00:00,45.58284588235294
X2,pv,electricity,2005-07-02 13:00:00,36.21303882352941
X2,pv,electricity,2005-07-02 14:00:00,25.640350588235297
X2,pv,electricity,2005-07-02 15:00:00,18.233138823529412
X2,pv,electricity,2005-07-02 16:00:00,11.965497647058825
X2,pv,electricity,2005-07-02 17:00:00,6.520879529411765
X2,pv,electricity,2005-07-02 18:00:00,2.722308823529412
X2,pv,electricity,2005-07-02 19:00:00,0.3798571176470588
X2,pv,electricity,2005-07-02 20:00:00,0.0
X2,pv,electricity,2005-07-02 21:00:00,0.0
X2,pv,electricity,2005-07-02 22:00:00,0.0
X2,pv,electricity,2005-07-02 23:00:00,0.0
X2,supply_gas,gas,2005-07-01 00:00:00,0.0
X2,supply_gas,gas,2005-07-01 01:00:00,4.8052305
X2,supply_gas,gas,2005-07-01 02:00:00,11.306472
X2,supply_gas,gas,2005-07-01 03:00:00,43.611046
X2,supply_gas,gas,2005-07-01 04:00:00,62.559369
X2,supply_gas,gas,2005-07-01 05:00:00,61.050965
X2,supply_gas,gas,2005-07-01 06:00:00,145.23685
X2,supply_gas,gas,2005-07-01 07:00:00,226.85938
X2,supply_gas,gas,2005-07-01 08:00:00,97.960299
X2,supply_gas,gas,2005-07-01 09:00:00,16.773432
X2,supply_gas,gas,2005-07-01 10:00:00,0.0
X2,supply_gas,gas,2005-07-01 11:00:00,0.0
X2,supply_gas,gas,2005-07-01 12:00:00,0.0
X2,supply_gas,gas,2005-07-01 13:00:00,0.0
X2,supply_gas,gas,2005-07-01 14:00:00,0.0
X2,supply_gas,gas,2005-07-01 15:00:00,0.0
X2,supply_gas,gas,2005-07-01 16:00:00,0.0
X2,supply_gas,gas,2005-07-01 17:00:00,0.0
X2,supply_gas,gas,2005-07-01 18:00:00,0.0
X2,supply_gas,gas,2005-07-01 19:00:00,0.0
X2,supply_gas,gas,2005-07-01 20:00:00,0.0
X2,supply_gas,gas,2005-07-01 21:00:00,101.24333
X2,supply_gas,gas,2005-07-01 22:00:00,55.478351
X2,supply_gas,gas,2005-07-01 23:00:00,22.610468
X2,supply_gas,gas,2005-07-02 00:00:00,0.0
X2,supply_gas,gas,2005-07-02 01:00:00,18.027177
X2,supply_gas,gas,2005-07-02 02:00:00,23.577177
X2,supply_gas,gas,2005-07-02 03:00:00,40.563676
X2,supply_gas,gas,2005-07-02 04:00:00,60.166816
X2,supply_gas,gas,2005-07-02 05:00:00,55.169512
X2,supply_gas,gas,2005-07-02 06:00:00,125.34129
X2,supply_gas,gas,2005-07-02 07:00:00,215.20415
X2,supply_gas,gas,2005-07-02 08:00:00,99.995542
X2,supply_gas,gas,2005-07-02 09:00:00,38.252701
X2,supply_gas,gas,2005-07-02 10:00:00,0.0
X2,supply_gas,gas,2005-07-02 11:00:00,0.0
X2,supply_gas,gas,2005-07-02 12:00:00,0.0
X2,supply_gas,gas,2005-07-02 13:00:00,0.0
X2,supply_gas,gas,2005-07-02 14:00:00,0.0
X2,supply_gas,gas,2005-07-02 15:00:00,0.0
X2,supply_gas,gas,2005-07-02 16:00:00,0.0
X2,supply_gas,gas,2005-07-02 17:00:00,0.0
X2,supply_gas,gas,2005-07-02 18:00:00,0.0
X2,supply_gas,gas,2005-07-02 19:00:00,0.0
X2,supply_gas,gas,2005-07-02 20:00:00,0.0
X2,supply_gas,gas,2005-07-02 21:00:00,105.63477
X2,supply_gas,gas,2005-07-02 22:00:00,41.552015
X2,supply_gas,gas,2005-07-02 23:00:00,1.0442145
X3,N1_to_X3,heat,2005-07-01 00:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 01:00:00,0.9347497501773334
X3,N1_to_X3,heat,2005-07-01 02:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 03:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 04:00:00,0.9348437206740955
X3,N1_to_X3,heat,2005-07-01 05:00:00,8.020165784214944
X3,N1_to_X3,heat,2005-07-01 06:00:00,10.382599122259874
X3,N1_to_X3,heat,2005-07-01 07:00:00,6.3929613973297785
X3,N1_to_X3,heat,2005-07-01 08:00:00,3.659432791240408
X3,N1_to_X3,heat,2005-07-01 09:00:00,2.115402806468806
X3,N1_to_X3,heat,2005-07-01 10:00:00,7.09892902909562
X3,N1_to_X3,heat,2005-07-01 11:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 12:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 13:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 14:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 15:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 16:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 17:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 18:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 19:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-01 20:00:00,0.01726259714425395
X3,N1_to_X3,heat,2005-07-01 21:00:00,0.9347490640997546
X3,N1_to_X3,heat,2005-07-01 22:00:00,0.0
X3,N1_to_X3,heat,2005-07-01 23:00:00,0.9063655256390806
X3,N1_to_X3,heat,2005-07-02 00:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 01:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 02:00:00,0.9347157340083453
X3,N1_to_X3,heat,2005-07-02 03:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 04:00:00,0.9348210690482274
X3,N1_to_X3,heat,2005-07-02 05:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 06:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 07:00:00,0.934714428247792
X3,N1_to_X3,heat,2005-07-02 08:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 09:00:00,0.9347178918329883
X3,N1_to_X3,heat,2005-07-02 10:00:00,0.01726259714425395
X3,N1_to_X3,heat,2005-07-02 11:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 12:00:00,0.9521008623950212
X3,N1_to_X3,heat,2005-07-02 13:00:00,0.952045245848068
X3,N1_to_X3,heat,2005-07-02 14:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 15:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 16:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 17:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 18:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 19:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 20:00:00,11.48914255431628
X3,N1_to_X3,heat,2005-07-02 21:00:00,0.9347255604097966
X3,N1_to_X3,heat,2005-07-02 22:00:00,0.0
X3,N1_to_X3,heat,2005-07-02 23:00:00,0.934714151603607
X3,X1_to_X3,electricity,2005-07-01 00:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 01:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 02:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 03:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 04:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 05:00:00,28.443801020408166
X3,X1_to_X3,electricity,2005-07-01 06:00:00,27.10541530612245
X3,X1_to_X3,electricity,2005-07-01 07:00:00,45.77833571428572
X3,X1_to_X3,electricity,2005-07-01 08:00:00,41.13312448979592
X3,X1_to_X3,electricity,2005-07-01 09:00:00,34.815984693877546
X3,X1_to_X3,electricity,2005-07-01 10:00:00,33.42332346938776
X3,X1_to_X3,electricity,2005-07-01 11:00:00,32.286185714285715
X3,X1_to_X3,electricity,2005-07-01 12:00:00,34.99915306122449
X3,X1_to_X3,electricity,2005-07-01 13:00:00,11.7342
X3,X1_to_X3,electricity,2005-07-01 14:00:00,12.461857142857143
X3,X1_to_X3,electricity,2005-07-01 15:00:00,17.00344081632653
X3,X1_to_X3,electricity,2005-07-01 16:00:00,13.010170408163265
X3,X1_to_X3,electricity,2005-07-01 17:00:00,13.604239795918367
X3,X1_to_X3,electricity,2005-07-01 18:00:00,18.44571734693878
X3,X1_to_X3,electricity,2005-07-01 19:00:00,20.31219081632653
X3,X1_to_X3,electricity,2005-07-01 20:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 21:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 22:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-01 23:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 00:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 01:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 02:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 03:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 04:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 05:00:00,16.673889795918367
X3,X1_to_X3,electricity,2005-07-02 06:00:00,10.428991836734694
X3,X1_to_X3,electricity,2005-07-02 07:00:00,4.400930612244898
X3,X1_to_X3,electricity,2005-07-02 08:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 09:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 10:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 11:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 12:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 13:00:00,0.0
X3,X1_to_X3,electricity,2005-07-02 14:00:00,1.5820530612244896
X3,X1_to_X3,electricity,2005-07-02 15:00:00,6.851447244897959
X3,X1_to_X3,electricity,2005-07-02 16:00:00,11.340228571428572
X3,X1_to_X3,electricity,2005-07-02 17:00:00,14.678991836734694
X3,X1_to_X3,electricity,2005-07-02 18:00:00,17.281032653061224
X3,X1_to_X3,electricity,2005-07-02 19:00:00,18.88562448979592
X3,X1_to_X3,electricity,2005-07-02 20:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 21:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 22:00:00,19.145828571428574
X3,X1_to_X3,electricity,2005-07-02 23:00:00,19.145828571428574
X3,boiler,heat,2005-07-01 00:00:00,0.0
X3,boiler,heat,2005-07-01 01:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 02:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 03:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 04:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 05:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 06:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 07:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 08:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 09:00:00,0.01835294117647059
X3,boiler,heat,2005-07-01 10:00:00,0.0
X3,boiler,heat,2005-07-01 11:00:00,0.0
X3,boiler,heat,2005-07-01 12:00:00,0.0
